QID,Miejscowosc,Description,Latitude,Longitude
"Q144624","Żółkiew","miejscowość (Ukraina) obwód lwowski [50°03'20' N, 23°58'10' E]",50.05555555555556,23.969444444444445
"Q144625","Żółtańce","miejscowość (Ukraina) obwód lwowski [49°59'30' N, 24°14'30' E]",49.99166666666667,24.241666666666667
"Q144626","Żulin","miejscowość (Ukraina) obwód lwowski [49°10'50' N, 23°46'30' E]",49.18055555555556,23.775
"Q144627","Żurawno","miejscowość (Ukraina) obwód lwowski [49°15'30' N, 24°17'00' E]",49.25833333333333,24.283333333333335
"Q143688","Horodnica","miejscowość (Ukraina) obwód tarnopolski [49°10'50' N, 26°06'40' E]",49.18055555555556,26.11111111111111
"Q143689","Horodnica","miejscowość (Ukraina) obwód tarnopolski [49°24'40' N, 26°01'20' E]",49.41111111111111,26.022222222222222
"Q143671","Drohiczówka","miejscowość (Ukraina) obwód tarnopolski [48°51'00' N, 25°31'00' E]",48.85,25.516666666666666
"Q143674","Dźwinogród","miejscowość (Ukraina) obwód tarnopolski [48°32'35' N, 26°16'35' E]",48.543055555555554,26.27638888888889
"Q143672","Dźwiniacz","miejscowość (Ukraina) obwód tarnopolski [48°42'20' N, 25°43'40' E]",48.705555555555556,25.727777777777778
"Q143675","Dźwinogród","miejscowość (Ukraina) obwód tarnopolski [49°05'40' N, 25°24'25' E]",49.09444444444444,25.406944444444445
"Q143673","Dźwiniaczka","miejscowość (Ukraina) obwód tarnopolski [48°35'00' N, 26°15'00' E]",48.583333333333336,26.25
"Q143678","Gaje Wielkie","miejscowość (Ukraina) obwód tarnopolski [49°31'10' N, 25°39'30' E]",49.519444444444446,25.658333333333335
"Q143676","Dżuryn","miejscowość (Ukraina) obwód tarnopolski [49°01'50' N, 25°34'20' E]",49.03055555555556,25.572222222222223
"Q143679","Germakówka","miejscowość (Ukraina) obwód tarnopolski [48°41'30' N, 26°10'30' E]",48.69166666666667,26.175
"Q143677","Gaje Roztockie","miejscowość (Ukraina) obwód tarnopolski [49°49'10' N, 25°24'20' E]",49.81944444444444,25.405555555555555
"Q143683","Gusztyn","miejscowość (Ukraina) obwód tarnopolski [48°53'40' N, 26°07'50' E]",48.894444444444446,26.130555555555556
"Q143686","Hniezdyczna","miejscowość (Ukraina) obwód tarnopolski [49°48'30' N, 25°38'40' E]",49.80833333333333,25.644444444444446
"Q143684","Hałuszczyńce","miejscowość (Ukraina) obwód tarnopolski [49°31'30' N, 25°54'00' E]",49.525,25.9
"Q143687","Hołhocze","miejscowość (Ukraina) obwód tarnopolski [49°11'20' N, 25°09'00' E]",49.18888888888889,25.15
"Q143685","Hłuboczek Wielki","miejscowość (Ukraina) obwód tarnopolski [49°37'10' N, 25°32'00' E]",49.61944444444445,25.533333333333335
"Q143690","Horożanka","miejscowość (Ukraina) obwód tarnopolski [49°08'40' N, 24°55'00' E]",49.144444444444446,24.916666666666668
"Q143691","Ihrowica","miejscowość (Ukraina) obwód tarnopolski [49°41'00' N, 25°32'30' E]",49.68333333333333,25.541666666666668
"Q143694","Iwanków","miejscowość (Ukraina) obwód tarnopolski [48°49'30' N, 26°10'30' E]",48.825,26.175
"Q143692","Iławcze","miejscowość (Ukraina) obwód tarnopolski [49°21'10' N, 25°50'50' E]",49.352777777777774,25.84722222222222
"Q143693","Iwanie Puste","miejscowość (Ukraina) obwód tarnopolski [48°38'40' N, 26°11'10' E]",48.644444444444446,26.18611111111111
"Q143698","Jabłonówka","miejscowość (Ukraina) obwód tarnopolski [49°13'30' N, 25°03'45' E]",49.225,25.0625
"Q143701","Jazłowiec","miejscowość (Ukraina) obwód tarnopolski [48°57'40' N, 25°26'30' E]",48.96111111111111,25.441666666666666
"Q144645","Czarnobyl","miejscowość (Ukraina) obwód kijowski [51°16'30' N, 30°14'00' E]",51.275,30.233333333333334
"Q144648","Iwanków","miejscowość (Ukraina) obwód kijowski [50°56'30' N, 29°54'30' E]",50.94166666666667,29.908333333333335
"Q144602","Wołosianka","miejscowość (Ukraina) obwód lwowski [48°46'50' N, 23°25'40' E]",48.78055555555556,23.427777777777777
"Q144603","Wołświn","miejscowość (Ukraina) obwód lwowski [50°20'20' N, 24°17'30' E]",50.33888888888889,24.291666666666668
"Q144606","Wróblaczyn","miejscowość (Ukraina) obwód lwowski [50°07'50' N, 23°28'00' E]",50.13055555555555,23.466666666666665
"Q144604","Woroniaki","miejscowość (Ukraina) obwód lwowski [49°47'00' N, 24°53'30' E]",49.78333333333333,24.891666666666666
"Q144607","Wuzłowe","miejscowość (Ukraina) obwód lwowski [50°13'30' N, 24°32'50' E]",50.225,24.54722222222222
"Q144607","Chołojów","miejscowość (Ukraina) obwód lwowski [50°13'30' N, 24°32'50' E]",50.225,24.54722222222222
"Q144605","Wroców","miejscowość (Ukraina) obwód lwowski [49°51'30' N, 23°49'00' E]",49.858333333333334,23.816666666666666
"Q144608","Wysocko Niżne","miejscowość (Ukraina) obwód lwowski [49°01'50' N, 23°01'30' E]",49.03055555555556,23.025
"Q144609","Wysocko Wyżne","miejscowość (Ukraina) obwód lwowski [48°56'10' N, 23°03'30' E]",48.93611111111111,23.058333333333334
"Q144614","Załokieć","miejscowość (Ukraina) obwód lwowski [49°17'30' N, 23°14'30' E]",49.291666666666664,23.241666666666667
"Q144616","Zapytów","miejscowość (Ukraina) obwód lwowski [49°55'00' N, 24°12'30' E]",49.916666666666664,24.208333333333332
"Q144622","Złoczów","miejscowość (Ukraina) obwód lwowski [49°48'20' N, 24°54'10' E]",49.80555555555556,24.90277777777778
"Q144620","Zawisznia","miejscowość (Ukraina) obwód lwowski [50°26'50' N, 24°15'40' E]",50.44722222222222,24.261111111111113
"Q144630","Żydaczów","miejscowość (Ukraina) obwód lwowski [49°23'00' N, 24°08'20' E]",49.38333333333333,24.13888888888889
"Q144628","Żużel","miejscowość (Ukraina) obwód lwowski [50°24'00' N, 24°03'00' E]",50.4,24.05
"Q144631","Żyrawa","miejscowość (Ukraina) obwód lwowski [49°24'50' N, 24°15'10' E]",49.41388888888889,24.252777777777776
"Q144629","Żwirka","miejscowość (Ukraina) obwód lwowski [50°28'00' N, 24°16'00' E]",50.46666666666667,24.266666666666666
"Q144634","Hołowaniwsk","miejscowość (Ukraina) obwód kirowohradzki [48°23'10' N, 30°27'30' E]",48.38611111111111,30.458333333333332
"Q144635","Kropywnycki","miejscowość (Ukraina) obwód kirowohradzki [48°30'00' N, 32°16'00' E]",48.5,32.266666666666666
"Q144635","Elizabetgród","miejscowość (Ukraina) obwód kirowohradzki [48°30'00' N, 32°16'00' E]",48.5,32.266666666666666
"Q144633","Bobryniec","miejscowość (Ukraina) obwód kirowohradzki [48°03'30' N, 32°10'00' E]",48.05833333333333,32.166666666666664
"Q144636","Nowoukrainka","miejscowość (Ukraina) obwód kirowohradzki [48°19'10' N, 31°31'10' E]",48.31944444444444,31.519444444444446
"Q144639","Baryszówka","miejscowość (Ukraina) obwód kijowski [50°21'00' N, 31°19'30' E]",50.35,31.325
"Q144642","Boryspol","miejscowość (Ukraina) obwód kijowski [50°21'00' N, 30°57'30' E]",50.35,30.958333333333332
"Q144640","Biała Cerkiew","miejscowość (Ukraina) obwód kijowski [49°48'00' N, 30°07'00' E]",49.8,30.116666666666667
"Q144641","Borodzianka","miejscowość (Ukraina) obwód kijowski [50°38'30' N, 29°55'30' E]",50.641666666666666,29.925
"Q144646","Fastów","miejscowość (Ukraina) obwód kijowski [50°04'40' N, 29°55'00' E]",50.077777777777776,29.916666666666668
"Q144644","Bucza","miejscowość (Ukraina) obwód kijowski [50°33'00' N, 30°12'40' E]",50.55,30.211111111111112
"Q144647","Irpień","miejscowość (Ukraina) obwód kijowski [50°31'00' N, 30°14'40' E]",50.516666666666666,30.244444444444444
"Q144650","Makarów","miejscowość (Ukraina) obwód kijowski [50°27'30' N, 29°49'00' E]",50.458333333333336,29.816666666666666
"Q144651","Mironówka","miejscowość (Ukraina) obwód kijowski [49°39'30' N, 30°59'00' E]",49.65833333333333,30.983333333333334
"Q144654","Prypeć","miejscowość (Ukraina) obwód kijowski [51°24'20' N, 30°03'20' E]",51.40555555555556,30.055555555555557
"Q144652","Obuchów","miejscowość (Ukraina) obwód kijowski [50°07'50' N, 30°39'30' E]",50.13055555555555,30.658333333333335
"Q144655","Rzyszczów","miejscowość (Ukraina) obwód kijowski [49°58'10' N, 31°02'30' E]",49.96944444444444,31.041666666666668
"Q144653","Perejasław","miejscowość (Ukraina) obwód kijowski [50°04'00' N, 31°27'00' E]",50.06666666666667,31.45
"Q144653","Perejasław Chmielnicki","miejscowość (Ukraina) obwód kijowski [50°04'00' N, 31°27'00' E]",50.06666666666667,31.45
"Q144658","Trypol","miejscowość (Ukraina) obwód kijowski [50°07'00' N, 30°46'40' E]",50.11666666666667,30.77777777777778
"Q144656","Sławutycz","miejscowość (Ukraina) obwód kijowski [51°31'10' N, 30°45'30' E]",51.519444444444446,30.758333333333333
"Q144659","Wasylków","miejscowość (Ukraina) obwód kijowski [50°10'30' N, 30°19'00' E]",50.175,30.316666666666666
"Q144657","Tetyjów","miejscowość (Ukraina) obwód kijowski [49°22'20' N, 29°40'40' E]",49.37222222222222,29.677777777777777
"Q144662","Babuchów","miejscowość (Ukraina) obwód iwanofrankiwski [49°21'30' N, 24°36'30' E]",49.358333333333334,24.608333333333334
"Q144663","Bednarów","miejscowość (Ukraina) obwód iwanofrankiwski [49°01'50' N, 24°32'20' E]",49.03055555555556,24.538888888888888
"Q144661","Kozarowicze","miejscowość (Ukraina) obwód kijowski [50°45'25' N, 30°20'50' E]",50.75694444444444,30.34722222222222
"Q144666","Berezów Wyżny","miejscowość (Ukraina) obwód iwanofrankiwski [48°24'30' N, 24°47'10' E]",48.40833333333333,24.78611111111111
"Q144664","Berezów Niżny","miejscowość (Ukraina) obwód iwanofrankiwski [48°24'30' N, 24°50'40' E]",48.40833333333333,24.844444444444445
"Q144665","Berezów Średni","miejscowość (Ukraina) obwód iwanofrankiwski [48°25'10' N, 24°49'20' E]",48.419444444444444,24.822222222222223
"Q144668","Białoberezka","miejscowość (Ukraina) obwód iwanofrankiwski [48°08'50' N, 25°03'40' E]",48.147222222222226,25.06111111111111
"Q144669","Bitków","miejscowość (Ukraina) obwód iwanofrankiwski [48°38'00' N, 24°28'00' E]",48.63333333333333,24.466666666666665
"Q143609","Janów","miejscowość (Ukraina) obwód winnicki [49°29'20' N, 28°20'30' E]",49.48888888888889,28.341666666666665
"Q143603","Chmielnik","miejscowość (Ukraina) obwód winnicki [49°33'30' N, 27°57'30' E]",49.55833333333333,27.958333333333332
"Q143499","Zalesie","miejscowość (Ukraina) obwód wołyński [51°32'50' N, 24°56'40' E]",51.547222222222224,24.944444444444443
"Q143625","Winnica","miejscowość (Ukraina) obwód winnicki [49°14'00' N, 28°28'00' E]",49.233333333333334,28.466666666666665
"Q143634","Biała","miejscowość (Ukraina) obwód tarnopolski [49°02'00' N, 25°46'00' E]",49.03333333333333,25.766666666666666
"Q143635","Biała","miejscowość (Ukraina) obwód tarnopolski [49°35'00' N, 25°34'50' E]",49.583333333333336,25.580555555555556
"Q143613","Lipowiec","miejscowość (Ukraina) obwód winnicki [49°13'30' N, 29°03'30' E]",49.225,29.058333333333334
"Q143641","Bogdanówka","miejscowość (Ukraina) obwód tarnopolski [49°33'20' N, 25°59'30' E]",49.55555555555556,25.991666666666667
"Q143643","Borsuki","miejscowość (Ukraina) obwód tarnopolski [49°53'10' N, 25°59'00' E]",49.88611111111111,25.983333333333334
"Q143642","Borki Wielkie","miejscowość (Ukraina) obwód tarnopolski [49°31'30' N, 25°45'00' E]",49.525,25.75
"Q143646","Brzeżany","miejscowość (Ukraina) obwód tarnopolski [49°26'40' N, 24°56'20' E]",49.44444444444444,24.93888888888889
"Q143647","Buczacz","miejscowość (Ukraina) obwód tarnopolski [49°03'40' N, 25°23'30' E]",49.06111111111111,25.391666666666666
"Q143648","Budki","miejscowość (Ukraina) obwód tarnopolski [50°02'30' N, 25°26'40' E]",50.041666666666664,25.444444444444443
"Q143651","Buszcze","miejscowość (Ukraina) obwód tarnopolski [49°33'00' N, 24°53'55' E]",49.55,24.898611111111112
"Q143654","Celejów","miejscowość (Ukraina) obwód tarnopolski [49°09'20' N, 26°00'50' E]",49.15555555555556,26.01388888888889
"Q143659","Cygany","miejscowość (Ukraina) obwód tarnopolski [48°52'00' N, 26°05'50' E]",48.86666666666667,26.09722222222222
"Q143604","Czarnomin","miejscowość (Ukraina) obwód winnicki [48°13'20' N, 29°00'40' E]",48.22222222222222,29.011111111111113
"Q143610","Kalinówka","miejscowość (Ukraina) obwód winnicki [49°27'00' N, 28°31'30' E]",49.45,28.525
"Q143616","Niemirów","miejscowość (Ukraina) obwód winnicki [48°58'15' N, 28°50'00' E]",48.97083333333333,28.833333333333332
"Q143471","Smolary","miejscowość (Ukraina) obwód wołyński [51°27'40' N, 24°17'50' E]",51.46111111111111,24.29722222222222
"Q143474","Starosiele","miejscowość (Ukraina) obwód wołyński [51°05'50' N, 25°39'00' E]",51.09722222222222,25.65
"Q143478","Toboły","miejscowość (Ukraina) obwód wołyński [51°35'40' N, 25°20'50' E]",51.59444444444444,25.34722222222222
"Q143479","Topolno","miejscowość (Ukraina) obwód wołyński [50°56'10' N, 25°16'50' E]",50.93611111111111,25.280555555555555
"Q143481","Trojanówka","miejscowość (Ukraina) obwód wołyński [51°20'00' N, 25°17'10' E]",51.333333333333336,25.28611111111111
"Q143490","Wiszniów","miejscowość (Ukraina) obwód wołyński [51°11'50' N, 24°02'00' E]",51.19722222222222,24.033333333333335
"Q143497","Zabłocie","miejscowość (Ukraina) obwód wołyński [51°37'40' N, 24°15'20' E]",51.62777777777778,24.255555555555556
"Q143500","Załazie","miejscowość (Ukraina) obwód wołyński [51°43'40' N, 25°10'00' E]",51.727777777777774,25.166666666666668
"Q143501","Zamszany","miejscowość (Ukraina) obwód wołyński [51°33'40' N, 24°34'50' E]",51.56111111111111,24.580555555555556
"Q143470","Skobełka","miejscowość (Ukraina) obwód wołyński [50°30'50' N, 24°46'50' E]",50.513888888888886,24.780555555555555
"Q143472","Sokul","miejscowość (Ukraina) obwód wołyński [51°02'40' N, 25°20'30' E]",51.044444444444444,25.341666666666665
"Q143475","Sudcze","miejscowość (Ukraina) obwód wołyński [51°44'00' N, 25°35'00' E]",51.733333333333334,25.583333333333332
"Q143473","Soszyczno","miejscowość (Ukraina) obwód wołyński [51°28'00' N, 24°52'40' E]",51.46666666666667,24.877777777777776
"Q143476","Szack","miejscowość (Ukraina) obwód wołyński [51°29'30' N, 23°55'30' E]",51.49166666666667,23.925
"Q143477","Świtaź","miejscowość (Ukraina) obwód wołyński [51°29'00' N, 23°52'30' E]",51.483333333333334,23.875
"Q143482","Trościaniec","miejscowość (Ukraina) obwód wołyński [50°57'30' N, 25°33'50' E]",50.958333333333336,25.56388888888889
"Q143480","Torczyn","miejscowość (Ukraina) obwód wołyński [50°45'50' N, 25°00'00' E]",50.763888888888886,25
"Q143483","Turzysk","miejscowość (Ukraina) obwód wołyński [51°05'00' N, 24°31'30' E]",51.083333333333336,24.525
"Q143486","Wielick","miejscowość (Ukraina) obwód wołyński [51°07'10' N, 25°12'00' E]",51.11944444444445,25.2
"Q143484","Uściług","miejscowość (Ukraina) obwód wołyński [50°51'40' N, 24°09'00' E]",50.861111111111114,24.15
"Q143487","Wielimcze","miejscowość (Ukraina) obwód wołyński [51°35'00' N, 24°44'30' E]",51.583333333333336,24.741666666666667
"Q143485","Werba","miejscowość (Ukraina) obwód wołyński [50°56'00' N, 24°20'40' E]",50.93333333333333,24.344444444444445
"Q143488","Wielka Głusza","miejscowość (Ukraina) obwód wołyński [51°49'00' N, 25°02'40' E]",51.81666666666667,25.044444444444444
"Q143491","Wojehoszcze","miejscowość (Ukraina) obwód wołyński [51°39'20' N, 25°06'50' E]",51.65555555555556,25.113888888888887
"Q143489","Wietły","miejscowość (Ukraina) obwód wołyński [51°53'00' N, 25°07'20' E]",51.88333333333333,25.122222222222224
"Q143494","Wydranica","miejscowość (Ukraina) obwód wołyński [51°36'30' N, 24°34'30' E]",51.608333333333334,24.575
"Q143492","Worokomle","miejscowość (Ukraina) obwód wołyński [51°42'30' N, 25°04'20' E]",51.708333333333336,25.072222222222223
"Q143495","Wyżwa Nowa","miejscowość (Ukraina) obwód wołyński [51°23'50' N, 24°25'10' E]",51.397222222222226,24.419444444444444
"Q143493","Wyderta","miejscowość (Ukraina) obwód wołyński [51°43'10' N, 25°00'50' E]",51.71944444444444,25.01388888888889
"Q143498","Zabołotce","miejscowość (Ukraina) obwód wołyński [50°38'00' N, 24°15'50' E]",50.63333333333333,24.26388888888889
"Q143496","Wyżwa Stara","miejscowość (Ukraina) obwód wołyński [51°26'10' N, 24°26'10' E]",51.43611111111111,24.43611111111111
"Q143622","Trościaniec","miejscowość (Ukraina) obwód winnicki [48°30'45' N, 29°13'20' E]",48.5125,29.22222222222222
"Q143602","Busza","miejscowość (Ukraina) obwód winnicki [48°20'30' N, 28°07'10' E]",48.34166666666667,28.119444444444444
"Q143606","Hajsyn","miejscowość (Ukraina) obwód winnicki [48°48'40' N, 29°23'20' E]",48.81111111111111,29.38888888888889
"Q143607","Ilińce","miejscowość (Ukraina) obwód winnicki [49°06'30' N, 29°12'30' E]",49.108333333333334,29.208333333333332
"Q143605","Czeczelnik","miejscowość (Ukraina) obwód winnicki [48°12'45' N, 29°21'45' E]",48.2125,29.3625
"Q143608","Jampol","miejscowość (Ukraina) obwód winnicki [48°14'30' N, 28°17'00' E]",48.24166666666667,28.283333333333335
"Q143611","Krzyżopol","miejscowość (Ukraina) obwód winnicki [48°23'00' N, 28°52'00' E]",48.38333333333333,28.866666666666667
"Q143614","Ładyżyn","miejscowość (Ukraina) obwód winnicki [48°41'00' N, 29°14'00' E]",48.68333333333333,29.233333333333334
"Q143612","Kuryłowce Murowane","miejscowość (Ukraina) obwód winnicki [48°43'15' N, 27°31'30' E]",48.72083333333333,27.525
"Q143615","Mohylów Podolski","miejscowość (Ukraina) obwód winnicki [48°26'30' N, 27°48'00' E]",48.44166666666667,27.8
"Q143618","Serebryniec","miejscowość (Ukraina) obwód winnicki [48°34'40' N, 27°42'25' E]",48.577777777777776,27.706944444444446
"Q143619","Spiczyńce","miejscowość (Ukraina) obwód winnicki [49°24'35' N, 29°09'30' E]",49.40972222222222,29.158333333333335
"Q143617","Oratów","miejscowość (Ukraina) obwód winnicki [49°11'15' N, 29°31'50' E]",49.1875,29.530555555555555
"Q143620","Szarogród","miejscowość (Ukraina) obwód winnicki [48°44'00' N, 28°05'00' E]",48.733333333333334,28.083333333333332
"Q143623","Tulczyn","miejscowość (Ukraina) obwód winnicki [48°40'30' N, 28°51'30' E]",48.675,28.858333333333334
"Q143621","Tomaszpol","miejscowość (Ukraina) obwód winnicki [48°32'20' N, 28°30'50' E]",48.53888888888889,28.51388888888889
"Q143626","Żmerynka","miejscowość (Ukraina) obwód winnicki [49°02'00' N, 28°07'00' E]",49.03333333333333,28.116666666666667
"Q143624","Uładówka","miejscowość (Ukraina) obwód winnicki [49°29'50' N, 28°13'40' E]",49.49722222222222,28.227777777777778
"Q143627","Bajkowce","miejscowość (Ukraina) obwód tarnopolski [49°33'50' N, 25°41'10' E]",49.56388888888889,25.68611111111111
"Q143630","Bedrykowce","miejscowość (Ukraina) obwód tarnopolski [48°41'30' N, 25°46'50' E]",48.69166666666667,25.780555555555555
"Q143628","Barysz","miejscowość (Ukraina) obwód tarnopolski [49°02'00' N, 25°16'20' E]",49.03333333333333,25.272222222222222
"Q143629","Baworów","miejscowość (Ukraina) obwód tarnopolski [49°26'20' N, 25°42'50' E]",49.43888888888889,25.71388888888889
"Q143631","Berezowica Wielka","miejscowość (Ukraina) obwód tarnopolski [49°30'00' N, 25°36'30' E]",49.5,25.608333333333334
"Q143632","Bereżce Małe","miejscowość (Ukraina) obwód tarnopolski [50°06'35' N, 25°37'55' E]",50.109722222222224,25.631944444444443
"Q143633","Bereżce Wielkie","miejscowość (Ukraina) obwód tarnopolski [50°05'45' N, 25°36'20' E]",50.09583333333333,25.605555555555554
"Q143633","Bereżce","miejscowość (Ukraina) obwód tarnopolski [50°05'45' N, 25°36'20' E]",50.09583333333333,25.605555555555554
"Q143638","Białokrynica","miejscowość (Ukraina) obwód tarnopolski [50°08'50' N, 25°45'00' E]",50.147222222222226,25.75
"Q143636","Białobożnica","miejscowość (Ukraina) obwód tarnopolski [49°02'50' N, 25°40'30' E]",49.047222222222224,25.675
"Q143639","Białozórka","miejscowość (Ukraina) obwód tarnopolski [49°45'50' N, 26°10'50' E]",49.763888888888886,26.180555555555557
"Q143637","Białokrynica","miejscowość (Ukraina) obwód tarnopolski [49°17'00' N, 25°13'10' E]",49.28333333333333,25.219444444444445
"Q143640","Bilcze Złote","miejscowość (Ukraina) obwód tarnopolski [48°46'30' N, 25°52'30' E]",48.775,25.875
"Q143644","Borszczów","miejscowość (Ukraina) obwód tarnopolski [48°48'10' N, 26°02'00' E]",48.80277777777778,26.033333333333335
"Q143645","Borszczówka","miejscowość (Ukraina) obwód tarnopolski [49°55'00' N, 25°56'40' E]",49.916666666666664,25.944444444444443
"Q143650","Budzanów","miejscowość (Ukraina) obwód tarnopolski [49°09'40' N, 25°42'00' E]",49.16111111111111,25.7
"Q143649","Budyłów","miejscowość (Ukraina) obwód tarnopolski [49°31'30' N, 25°14'30' E]",49.525,25.241666666666667
"Q143652","Cebrów","miejscowość (Ukraina) obwód tarnopolski [49°37'50' N, 25°24'50' E]",49.63055555555555,25.413888888888888
"Q143655","Ceniów","miejscowość (Ukraina) obwód tarnopolski [49°31'10' N, 25°05'50' E]",49.519444444444446,25.09722222222222
"Q143653","Cecyniówka","miejscowość (Ukraina) obwód tarnopolski [50°02'30' N, 25°56'25' E]",50.041666666666664,25.940277777777776
"Q143658","Chorostków","miejscowość (Ukraina) obwód tarnopolski [49°12'40' N, 25°55'20' E]",49.21111111111111,25.92222222222222
"Q143656","Chodaczków Mały","miejscowość (Ukraina) obwód tarnopolski [49°29'10' N, 25°50'10' E]",49.486111111111114,25.836111111111112
"Q143657","Chodaczków Wielki","miejscowość (Ukraina) obwód tarnopolski [49°29'10' N, 25°26'20' E]",49.486111111111114,25.43888888888889
"Q143662","Czarnokońce Wielkie","miejscowość (Ukraina) obwód tarnopolski [48°58'10' N, 26°02'00' E]",48.96944444444444,26.033333333333335
"Q143660","Czabarówka","miejscowość (Ukraina) obwód tarnopolski [49°05'00' N, 26°07'40' E]",49.083333333333336,26.127777777777776
"Q143663","Czernichowce","miejscowość (Ukraina) obwód tarnopolski [49°37'40' N, 25°43'30' E]",49.62777777777778,25.725
"Q143661","Czarnokońce Małe","miejscowość (Ukraina) obwód tarnopolski [48°58'30' N, 26°00'00' E]",48.975,26
"Q143666","Dederkały Małe","miejscowość (Ukraina) obwód tarnopolski [50°02'20' N, 26°07'00' E]",50.03888888888889,26.116666666666667
"Q143664","Czortków","miejscowość (Ukraina) obwód tarnopolski [49°01'00' N, 25°47'50' E]",49.016666666666666,25.79722222222222
"Q143667","Dederkały Wielkie","miejscowość (Ukraina) obwód tarnopolski [50°01'30' N, 26°07'30' E]",50.025,26.125
"Q143665","Darachów","miejscowość (Ukraina) obwód tarnopolski [49°17'30' N, 25°32'30' E]",49.291666666666664,25.541666666666668
"Q143668","Dobrowlany","miejscowość (Ukraina) obwód tarnopolski [48°40'00' N, 25°45'15' E]",48.666666666666664,25.754166666666666
"Q143669","Dobrowody","miejscowość (Ukraina) obwód tarnopolski [49°43'10' N, 25°37'50' E]",49.71944444444444,25.630555555555556
"Q143466","Siedliszcze","miejscowość (Ukraina) obwód wołyński [51°24'50' N, 24°31'40' E]",51.41388888888889,24.52777777777778
"Q143467","Siedliszcze","miejscowość (Ukraina) obwód wołyński [51°40'10' N, 25°22'40' E]",51.669444444444444,25.377777777777776
"Q143465","Rzeczyca","miejscowość (Ukraina) obwód wołyński [51°45'50' N, 24°40'20' E]",51.763888888888886,24.67222222222222
"Q143419","Lipno","miejscowość (Ukraina) obwód wołyński [51°01'20' N, 26°02'10' E]",51.022222222222226,26.03611111111111
"Q143395","Gródek","miejscowość (Ukraina) obwód wołyński [51°22'15' N, 25°29'20' E]",51.37083333333333,25.488888888888887
"Q143431","Łuków","miejscowość (Ukraina) obwód wołyński [51°13'40' N, 24°20'20' E]",51.227777777777774,24.33888888888889
"Q143431","Maciejów","miejscowość (Ukraina) obwód wołyński [51°13'40' N, 24°20'20' E]",51.227777777777774,24.33888888888889
"Q143425","Lubliniec","miejscowość (Ukraina) obwód wołyński [51°11'00' N, 24°37'00' E]",51.18333333333333,24.616666666666667
"Q143463","Rudniki","miejscowość (Ukraina) obwód wołyński [51°02'00' N, 25°45'40' E]",51.03333333333333,25.761111111111113
"Q143388","Dolsk","miejscowość (Ukraina) obwód wołyński [51°53'30' N, 25°31'00' E]",51.891666666666666,25.516666666666666
"Q143423","Lubieszów","miejscowość (Ukraina) obwód wołyński [51°45'50' N, 25°30'40' E]",51.763888888888886,25.511111111111113
"Q143404","Huta","miejscowość (Ukraina) obwód wołyński [51°37'40' N, 24°07'30' E]",51.62777777777778,24.125
"Q143404","Huta Ratnieńska","miejscowość (Ukraina) obwód wołyński [51°37'40' N, 24°07'30' E]",51.62777777777778,24.125
"Q143436","Mielnica","miejscowość (Ukraina) obwód wołyński [51°09'00' N, 25°06'00' E]",51.15,25.1
"Q143376","Chocieszów","miejscowość (Ukraina) obwód wołyński [51°42'50' N, 24°47'40' E]",51.71388888888889,24.794444444444444
"Q143386","Datyń","miejscowość (Ukraina) obwód wołyński [51°31'20' N, 24°45'50' E]",51.522222222222226,24.76388888888889
"Q143390","Dubeczno","miejscowość (Ukraina) obwód wołyński [51°32'50' N, 24°22'30' E]",51.547222222222224,24.375
"Q143394","Górniki","miejscowość (Ukraina) obwód wołyński [51°43'30' N, 24°28'40' E]",51.725,24.477777777777778
"Q143398","Helenin","miejscowość (Ukraina) obwód wołyński [51°32'10' N, 25°19'20' E]",51.53611111111111,25.322222222222223
"Q143400","Hołowno","miejscowość (Ukraina) obwód wołyński [51°20'00' N, 24°04'20' E]",51.333333333333336,24.072222222222223
"Q143401","Horochów","miejscowość (Ukraina) obwód wołyński [50°30'00' N, 24°46'00' E]",50.5,24.766666666666666
"Q143412","Kołki","miejscowość (Ukraina) obwód wołyński [51°06'00' N, 25°40'00' E]",51.1,25.666666666666668
"Q143437","Mielniki","miejscowość (Ukraina) obwód wołyński [51°32'50' N, 23°56'00' E]",51.547222222222224,23.933333333333334
"Q143435","Marianówka","miejscowość (Ukraina) obwód wołyński [50°27'10' N, 24°49'00' E]",50.452777777777776,24.816666666666666
"Q143439","Nawóz","miejscowość (Ukraina) obwód wołyński [51°04'20' N, 25°23'10' E]",51.07222222222222,25.386111111111113
"Q143451","Podhajce","miejscowość (Ukraina) obwód wołyński [50°42'50' N, 25°24'00' E]",50.71388888888889,25.4
"Q143469","Silno","miejscowość (Ukraina) obwód wołyński [50°54'20' N, 25°47'50' E]",50.90555555555556,25.79722222222222
"Q143402","Huszcza","miejscowość (Ukraina) obwód wołyński [51°16'20' N, 23°45'10' E]",51.272222222222226,23.752777777777776
"Q143415","Kowel","miejscowość (Ukraina) obwód wołyński [51°13'00' N, 24°42'30' E]",51.21666666666667,24.708333333333332
"Q143370","Borowicze","miejscowość (Ukraina) obwód wołyński [51°04'20' N, 25°29'00' E]",51.07222222222222,25.483333333333334
"Q143371","Boruchów","miejscowość (Ukraina) obwód wołyński [50°46'40' N, 25°28'20' E]",50.77777777777778,25.47222222222222
"Q143374","Bużany","miejscowość (Ukraina) obwód wołyński [50°21'40' N, 24°48'50' E]",50.361111111111114,24.81388888888889
